City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Daru,PG,2021-09-24 02:02:53,-9.0763,143.2092,77.61,85,100,16.11
80,Hithadhoo,MV,2021-09-24 02:02:03,-0.6,73.0833,79.77,84,100,18.12
81,Port Hedland,AU,2021-09-24 02:03:57,-20.3167,118.5667,87.85,11,2,4.61
82,Puerto Ayora,EC,2021-09-24 02:05:55,-0.7393,-90.3518,68.92,87,66,7.43
83,Katsuura,JP,2021-09-24 02:05:27,35.1333,140.3,80.71,65,60,13.42
84,Severo-Kurilsk,RU,2021-09-24 02:06:24,50.6789,156.125,48.51,90,100,25.52
85,Najran,SA,2021-09-24 02:06:44,17.4924,44.1277,73.63,21,81,5.32
86,Lieksa,FI,2021-09-24 02:09:51,63.3167,30.0167,46.9,86,97,13.33
87,Santa Isabel Do Rio Negro,BR,2021-09-24 02:09:51,-0.4139,-65.0192,73.53,98,100,0.56
88,Carnarvon,AU,2021-09-24 02:02:22,-24.8667,113.6333,71.01,59,0,20.98
89,San Patricio,US,2021-09-24 02:08:24,28.017,-97.5169,77.85,48,0,10.49
90,Ondjiva,AO,2021-09-24 02:09:52,-17.0667,15.7333,70.52,21,10,7.45
91,Baruun-Urt,MN,2021-09-24 02:09:53,46.6806,113.2792,54.57,71,94,14.41
92,Lavrentiya,RU,2021-09-24 02:08:49,65.5833,-171.0,33.08,69,100,5.17
93,Thabazimbi,ZA,2021-09-24 02:09:53,-24.5917,27.4116,59.29,42,9,3.62
94,Rabaul,PG,2021-09-24 02:09:54,-4.1967,152.1721,84.74,65,100,7.65
95,Atuona,PF,2021-09-24 02:05:30,-9.8,-139.0333,78.1,73,28,17.2
96,Nikolskoye,RU,2021-09-24 02:06:21,59.7035,30.7861,46.29,85,99,11.99
97,Pevek,RU,2021-09-24 02:06:58,69.7008,170.3133,29.03,82,98,12.39
98,Belmonte,BR,2021-09-24 02:03:19,-15.8631,-38.8828,66.7,76,93,10.98
99,Mahebourg,MU,2021-09-24 02:04:49,-20.4081,57.7,70.25,79,31,15.43
100,Kaitangata,NZ,2021-09-24 02:06:04,-46.2817,169.8464,57.27,47,32,10.56
101,Awjilah,LY,2021-09-24 02:09:56,29.1081,21.2869,74.5,63,49,11.23
102,Xingyi,CN,2021-09-24 02:09:56,24.1877,102.817,65.16,85,82,3.15
103,Upernavik,GL,2021-09-24 02:06:06,72.7868,-56.1549,27.63,94,100,11.9
104,Alofi,NU,2021-09-24 02:06:00,-19.0595,-169.9187,74.77,63,11,8.95
105,Rio Claro,BR,2021-09-24 02:06:49,-22.4114,-47.5614,57.69,77,3,6.53
106,Longyearbyen,SJ,2021-09-24 02:07:45,78.2186,15.6401,44.44,81,75,18.41
107,Stephenville,US,2021-09-24 02:01:51,32.2207,-98.2023,71.69,36,1,5.75
108,Arti,RU,2021-09-24 02:09:58,56.4234,58.5328,37.09,81,83,3.53
109,Moses Lake,US,2021-09-24 02:09:58,47.1301,-119.2781,70.16,40,1,6.91
110,Nome,US,2021-09-24 02:09:59,64.5011,-165.4064,39.16,52,1,8.05
111,Valkeala,FI,2021-09-24 02:09:59,60.9401,26.7979,46.8,76,75,14.97
112,Avarua,CK,2021-09-24 02:05:36,-21.2078,-159.775,75.25,53,40,6.91
113,Cotonou,BJ,2021-09-24 02:03:43,6.3654,2.4183,78.19,87,99,7.38
114,Arraial Do Cabo,BR,2021-09-24 02:05:31,-22.9661,-42.0278,67.1,68,4,15.52
115,Mount Isa,AU,2021-09-24 02:00:46,-20.7333,139.5,82.17,15,4,10.36
116,Sistranda,NO,2021-09-24 02:03:34,63.7256,8.834,46.9,70,100,16.89
117,Rock Springs,US,2021-09-24 02:10:01,41.5875,-109.2029,62.04,27,1,1.01
118,Saskylakh,RU,2021-09-24 02:05:28,71.9167,114.0833,33.62,97,100,9.93
119,Airai,TL,2021-09-24 02:07:08,-8.9266,125.4092,77.83,30,37,2.64
120,Kandrian,PG,2021-09-24 02:10:05,-6.2167,149.55,84.0,72,58,8.79
121,Flinders,AU,2021-09-24 02:02:03,-34.5833,150.8552,79.05,38,0,11.01
122,Butaritari,KI,2021-09-24 02:06:34,3.0707,172.7902,82.6,76,6,14.99
123,Westport,US,2021-09-24 02:05:07,41.1415,-73.3579,76.82,92,90,1.01
124,Nanortalik,GL,2021-09-24 02:03:50,60.1432,-45.2371,35.69,77,34,17.36
125,Provideniya,RU,2021-09-24 02:03:12,64.3833,-173.3,33.91,75,90,4.47
126,Camacha,PT,2021-09-24 02:03:47,33.0833,-16.3333,67.42,68,40,9.22
127,Gouyave,GD,2021-09-24 02:10:07,12.1646,-61.7296,82.33,76,11,12.71
128,Ambilobe,MG,2021-09-24 02:02:45,-13.2,49.05,65.25,79,0,3.87
129,Lakatoro,VU,2021-09-24 02:10:08,-16.0999,167.4164,79.43,79,63,15.84
130,Fairbanks,US,2021-09-24 01:57:14,64.8378,-147.7164,41.59,57,90,4.61
131,Deloraine,AU,2021-09-24 02:10:09,-41.5333,146.6667,53.15,71,73,4.0
132,Pangkalanbuun,ID,2021-09-24 02:10:09,-2.6833,111.6167,86.2,67,80,2.44
133,Jiuquan,CN,2021-09-24 02:10:10,39.7432,98.5174,69.49,26,17,2.26
134,Fortuna,US,2021-09-24 02:05:34,40.5982,-124.1573,75.42,63,1,1.01
135,Vostok,RU,2021-09-24 02:05:57,46.4856,135.8833,54.43,52,0,6.29
136,Dingle,PH,2021-09-24 02:10:11,10.9995,122.6711,85.46,74,76,8.25
137,Makakilo City,US,2021-09-24 02:10:11,21.3469,-158.0858,80.92,68,90,9.22
138,Bagdarin,RU,2021-09-24 02:10:12,54.4333,113.6,38.12,86,100,2.26
139,Ancud,CL,2021-09-24 02:03:34,-41.8697,-73.8203,50.43,88,97,6.22
140,Markova,UA,2021-09-24 02:10:13,48.6758,24.4138,51.66,68,100,23.04
141,Mazara Del Vallo,IT,2021-09-24 02:10:13,37.6641,12.588,71.92,81,1,5.48
142,Griffith,US,2021-09-24 02:10:13,41.5284,-87.4237,59.02,81,1,3.44
143,Bethel,US,2021-09-24 02:05:49,41.3712,-73.414,75.56,92,90,1.99
144,Vila Franca Do Campo,PT,2021-09-24 02:01:54,37.7167,-25.4333,66.61,78,96,6.33
145,Sandovo,RU,2021-09-24 02:10:14,58.4602,36.4128,43.83,94,96,8.16
146,Jamestown,US,2021-09-24 02:02:47,42.097,-79.2353,54.99,82,90,5.99
147,Coquimbo,CL,2021-09-24 02:07:54,-29.9533,-71.3436,55.13,87,0,1.14
148,Makarov,RU,2021-09-24 02:10:15,48.6333,142.8,56.84,63,42,4.41
149,Puerto Del Rosario,ES,2021-09-24 02:07:23,28.5004,-13.8627,73.15,78,1,10.36
150,Avera,US,2021-09-24 02:06:56,33.194,-82.5271,63.72,61,0,4.88
151,Cidreira,BR,2021-09-24 02:06:22,-30.1811,-50.2056,61.18,94,100,11.86
152,Narsaq,GL,2021-09-24 02:02:57,60.9167,-46.05,32.22,63,0,3.85
153,Buala,SB,2021-09-24 02:03:58,-8.145,159.5921,84.72,67,100,5.84
154,Mar Del Plata,AR,2021-09-24 02:06:14,-38.0023,-57.5575,50.97,90,58,5.5
155,Chuy,UY,2021-09-24 02:02:29,-33.6971,-53.4616,54.48,96,64,5.66
156,Abnub,EG,2021-09-24 02:10:18,27.2696,31.1511,77.9,50,0,8.16
157,Dikson,RU,2021-09-24 02:05:42,73.5069,80.5464,34.16,73,24,8.99
158,Salalah,OM,2021-09-24 02:02:05,17.0151,54.0924,80.76,81,93,4.32
159,Vao,NC,2021-09-24 02:06:11,-22.6667,167.4833,68.32,61,68,15.37
160,Geraldton,AU,2021-09-24 02:06:16,-28.7667,114.6,70.21,49,0,13.8
161,Byron Bay,AU,2021-09-24 02:10:19,-28.65,153.6167,81.05,39,0,11.95
162,Snezhnogorsk,RU,2021-09-24 02:10:19,69.1933,33.2531,46.18,89,44,8.84
163,Taoudenni,ML,2021-09-24 02:07:55,22.6783,-3.9836,91.63,10,0,3.27
164,Tshikapa,CD,2021-09-24 02:10:20,-6.4167,20.8,67.6,94,100,0.36
165,Mansa,IN,2021-09-24 02:10:21,29.9833,75.3833,75.27,92,78,3.62
166,Sao Raimundo Nonato,BR,2021-09-24 02:10:21,-9.0153,-42.6994,83.08,45,20,10.33
167,Souillac,MU,2021-09-24 02:02:26,-20.5167,57.5167,70.36,78,50,14.74
168,Mercedes,AR,2021-09-24 02:10:22,-34.6515,-59.4307,57.85,93,11,5.08
169,Menongue,AO,2021-09-24 02:06:46,-14.6585,17.691,63.43,26,8,4.85
170,Lazaro Cardenas,MX,2021-09-24 02:10:23,17.9583,-102.2,81.16,87,96,3.89
171,Kincardine,GB,2021-09-24 02:10:23,56.0667,-3.7167,58.55,84,93,13.15
172,Plettenberg Bay,ZA,2021-09-24 02:08:41,-34.0527,23.3716,56.95,85,14,6.53
173,San Mateo Del Mar,MX,2021-09-24 02:10:24,16.2,-95.0,80.82,75,91,27.58
174,Teguise,ES,2021-09-24 02:10:24,29.0605,-13.564,66.42,78,0,6.91
175,Lompoc,US,2021-09-24 02:07:10,34.6391,-120.4579,67.01,86,75,6.91
176,Keflavik,IS,2021-09-24 02:10:25,64.0049,-22.5624,43.23,75,75,11.5
177,College,US,2021-09-24 02:08:29,64.8569,-147.8028,40.95,57,90,14.97
178,Oum Hadjer,TD,2021-09-24 02:10:25,13.2954,19.6966,79.32,59,13,8.23
179,Labuhan,ID,2021-09-24 02:02:10,-6.8844,112.2051,82.24,73,100,7.02
180,Bengkulu,ID,2021-09-24 02:07:10,-3.8004,102.2655,82.24,69,88,1.25
181,Zlobin,HR,2021-09-24 02:10:26,45.2924,14.6541,49.15,82,0,3.44
182,Tromso,NO,2021-09-24 02:08:19,69.6496,18.957,46.42,66,90,16.11
183,Nanakuli,US,2021-09-24 02:10:27,21.3906,-158.1547,82.35,67,90,9.22
184,Ixtapa,MX,2021-09-24 02:02:46,20.7,-105.2,74.43,88,90,10.36
185,Faya,SA,2021-09-24 02:02:00,18.3851,42.4509,65.44,47,48,0.51
186,Half Moon Bay,US,2021-09-24 02:00:09,37.4636,-122.4286,84.4,95,90,8.05
187,Gemena,CD,2021-09-24 02:10:28,3.25,19.7667,67.71,97,100,1.68
188,Leh,IN,2021-09-24 02:10:29,34.1667,77.5833,51.48,59,13,4.83
189,Ostrovnoy,RU,2021-09-24 02:02:37,68.0531,39.5131,42.93,85,10,13.38
190,Ucluelet,CA,2021-09-24 01:58:25,48.9329,-125.5528,59.31,84,73,7.27
191,Del Rio,US,2021-09-24 02:10:29,29.3627,-100.8968,82.51,26,1,9.22
192,Kenai,US,2021-09-24 02:10:30,60.5544,-151.2583,48.15,61,90,16.11
193,Kamina,CD,2021-09-24 02:10:30,-8.7386,24.9906,64.15,53,100,5.23
194,Hasaki,JP,2021-09-24 02:02:34,35.7333,140.8333,81.0,59,21,11.54
195,Miri,MY,2021-09-24 02:06:30,4.4148,114.0089,79.56,80,94,7.16
196,Saldanha,ZA,2021-09-24 02:06:09,-33.0117,17.9442,55.9,93,59,2.8
197,Kismayo,SO,2021-09-24 02:10:16,-0.3582,42.5454,77.34,76,51,15.86
198,Bonavista,CA,2021-09-24 02:10:32,48.6499,-53.1147,53.11,88,90,14.94
199,Itarema,BR,2021-09-24 02:02:13,-2.9248,-39.9167,78.57,84,84,13.47
200,New Norfolk,AU,2021-09-24 02:06:17,-42.7826,147.0587,56.75,75,56,5.01
201,Vrangel,RU,2021-09-24 02:06:10,42.7297,133.0839,58.64,88,100,2.24
202,Tiarei,PF,2021-09-24 02:10:33,-17.5333,-149.3333,80.62,75,4,17.4
203,Cururupu,BR,2021-09-24 02:10:33,-1.8283,-44.8683,77.22,84,46,5.97
204,Mikhaylovskoye,RU,2021-09-24 02:10:34,51.8239,79.7172,35.29,87,14,7.07
205,Kushmurun,KZ,2021-09-24 02:07:52,52.4503,64.6311,37.87,63,1,4.18
206,Dawei,MM,2021-09-24 02:10:35,14.0833,98.2,78.85,86,99,1.9
207,Iqaluit,CA,2021-09-24 02:08:26,63.7506,-68.5145,31.73,86,90,16.11
208,Paternion,AT,2021-09-24 02:10:35,46.7142,13.6361,54.46,91,18,4.45
209,Esperance,AU,2021-09-24 02:06:20,-33.8667,121.9,57.02,59,53,11.01
210,Saint-Joseph,RE,2021-09-24 02:10:36,-21.3667,55.6167,68.36,75,17,11.5
211,Tsogni,GA,2021-09-24 02:10:36,-2.7942,10.0988,74.44,88,98,3.31
212,Quatre Cocos,MU,2021-09-24 02:01:54,-20.2078,57.7625,70.09,81,35,15.14
213,Mianyang,CN,2021-09-24 02:06:25,31.4593,104.7542,72.03,91,100,1.88
214,Bambous Virieux,MU,2021-09-24 02:05:53,-20.3428,57.7575,70.21,79,32,15.14
215,Inta,RU,2021-09-24 02:10:38,66.0317,60.1659,36.25,90,100,5.73
216,Ilulissat,GL,2021-09-24 02:03:52,69.2167,-51.1,24.82,74,75,9.22
217,Helena,US,2021-09-24 02:10:38,46.5927,-112.0361,63.59,40,1,7.0
218,Xuddur,SO,2021-09-24 02:08:43,4.1213,43.8894,70.77,80,69,14.2
219,Faanui,PF,2021-09-24 02:07:08,-16.4833,-151.75,77.49,73,5,14.23
220,Tezu,IN,2021-09-24 02:08:01,27.9167,96.1667,83.98,59,66,1.68
221,Enniscorthy,IE,2021-09-24 02:10:39,52.5008,-6.5578,60.46,93,2,5.21
222,Darhan,MN,2021-09-24 02:10:40,49.4867,105.9228,49.35,58,100,2.1
223,Sibolga,ID,2021-09-24 02:02:57,1.7427,98.7792,84.47,62,65,1.86
224,Rawson,AR,2021-09-24 02:03:10,-43.3002,-65.1023,60.48,41,96,19.62
225,Beringovskiy,RU,2021-09-24 02:04:48,63.05,179.3167,36.52,76,100,23.51
226,Araouane,ML,2021-09-24 02:10:41,18.9048,-3.5265,91.78,23,8,9.64
227,Haines Junction,CA,2021-09-24 02:03:58,60.7522,-137.5108,39.94,97,100,3.15
228,Torbay,CA,2021-09-24 02:05:31,47.6666,-52.7314,56.75,89,6,5.01
229,Cuamba,MZ,2021-09-24 02:10:42,-14.8031,36.5372,64.92,81,0,2.77
230,Les Cayes,HT,2021-09-24 02:10:43,18.2,-73.75,79.56,82,100,2.86
231,Pisco,PE,2021-09-24 02:02:25,-13.7,-76.2167,61.02,89,52,7.23
232,Hualmay,PE,2021-09-24 02:10:43,-11.0964,-77.6139,62.13,84,43,7.05
233,Laguna,US,2021-09-24 02:08:39,38.421,-121.4238,91.9,25,1,3.44
234,Bredasdorp,ZA,2021-09-24 02:05:48,-34.5322,20.0403,51.08,94,18,5.1
235,Vardo,NO,2021-09-24 02:02:12,70.3705,31.1107,46.81,78,100,23.38
236,Navolato,MX,2021-09-24 02:10:44,24.7672,-107.6944,86.18,72,5,4.72
237,Yellowknife,CA,2021-09-24 02:06:03,62.456,-114.3525,44.01,75,96,4.18
238,Okha,RU,2021-09-24 02:02:59,53.5739,142.9478,54.23,65,31,12.84
239,Vila Velha,BR,2021-09-24 02:05:59,-20.3297,-40.2925,66.15,77,40,5.75
240,Tarakan,ID,2021-09-24 02:10:45,3.3,117.6333,80.1,83,40,5.75
241,Bushehr,IR,2021-09-24 02:10:46,28.9684,50.8385,86.9,37,0,6.08
242,Stephenville Crossing,CA,2021-09-24 02:10:46,48.5,-58.4318,58.21,96,100,6.11
243,Talnakh,RU,2021-09-24 02:09:02,69.4865,88.3972,33.93,75,6,6.15
244,Igrim,RU,2021-09-24 02:03:33,63.1906,64.4162,36.45,90,97,0.54
245,Deputatskiy,RU,2021-09-24 02:10:47,69.3,139.9,37.2,68,33,7.18
246,Utete,TZ,2021-09-24 02:10:48,-7.986,38.758,72.01,88,44,2.24
247,Suntar,RU,2021-09-24 02:10:48,62.1444,117.6319,41.81,89,100,5.5
248,Tecoanapa,MX,2021-09-24 02:10:49,16.5167,-98.75,81.54,84,84,6.17
249,Nuuk,GL,2021-09-24 02:08:47,64.1835,-51.7216,32.16,45,56,5.95
250,Invermere,CA,2021-09-24 02:10:49,50.5167,-116.0354,56.28,59,16,2.53
251,Tomatlan,MX,2021-09-24 02:07:01,19.9333,-105.25,77.88,91,8,1.01
252,Aykhal,RU,2021-09-24 02:02:52,66.0,111.5,37.65,83,100,5.53
253,Mecca,SA,2021-09-24 02:10:50,21.4267,39.8261,84.02,48,98,4.45
254,Curitibanos,BR,2021-09-24 02:10:51,-27.2828,-50.5844,49.51,93,100,3.58
255,Auki,SB,2021-09-24 02:07:12,-8.7676,160.7034,86.43,61,100,2.64
256,Usulutan,SV,2021-09-24 02:10:51,13.35,-88.45,79.77,88,100,1.77
257,Rabat,MA,2021-09-24 02:10:52,33.9911,-6.8401,69.15,93,75,0.0
258,Saint Anthony,US,2021-09-24 02:00:08,45.0205,-93.218,63.79,65,20,1.01
259,Sainte-Anne-Des-Monts,CA,2021-09-24 02:10:52,49.124,-66.4924,53.38,97,100,12.24
260,Kongsberg,NO,2021-09-24 02:10:53,59.6652,9.6465,49.71,74,100,3.49
261,Malayal,PH,2021-09-24 02:10:53,7.208,121.942,84.27,78,87,6.73
262,Galle,LK,2021-09-24 02:10:54,6.0367,80.217,80.78,84,82,12.48
263,Troitsko-Pechorsk,RU,2021-09-24 02:03:00,62.7084,56.1964,34.56,96,86,3.69
264,Collecchio,IT,2021-09-24 02:10:55,44.754,10.2184,60.28,63,4,5.23
265,Carutapera,BR,2021-09-24 02:10:55,-1.195,-46.02,79.72,77,38,9.1
266,Cowra,AU,2021-09-24 02:10:56,-33.8333,148.6833,69.28,43,0,15.93
267,Aripuana,BR,2021-09-24 02:10:57,-9.1667,-60.6333,79.47,62,12,3.42
268,Whyalla,AU,2021-09-24 02:10:57,-33.0333,137.5833,66.09,59,0,18.41
269,Moose Factory,CA,2021-09-24 02:02:42,51.2585,-80.6094,46.24,74,100,7.52
270,Ust-Kalmanka,RU,2021-09-24 02:07:24,52.1207,83.305,38.59,95,100,5.88
271,Rapar,IN,2021-09-24 02:10:58,23.5667,70.6333,80.71,83,7,5.03
272,Santa Cruz Do Capibaribe,BR,2021-09-24 02:10:59,-7.9575,-36.2047,70.18,88,78,8.1
273,Gigmoto,PH,2021-09-24 02:10:59,13.7796,124.39,86.16,71,64,6.51
274,Chokurdakh,RU,2021-09-24 02:01:52,70.6333,147.9167,36.86,74,100,8.03
275,Huarmey,PE,2021-09-24 02:11:00,-10.0681,-78.1522,63.12,85,36,7.94
276,Bud,US,2021-09-24 02:05:45,39.447,-86.1758,54.55,79,0,7.45
277,Hrodna,BY,2021-09-24 02:11:00,53.6884,23.8258,46.74,83,87,22.3
278,Tual,ID,2021-09-24 02:02:55,-5.6667,132.75,79.97,82,90,19.44
279,Buraydah,SA,2021-09-24 02:11:01,26.326,43.975,80.11,18,5,8.93
280,Umm Lajj,SA,2021-09-24 02:07:06,25.0213,37.2685,81.81,60,0,8.12
281,Rocha,UY,2021-09-24 02:06:05,-34.4833,-54.3333,50.92,97,42,2.84
282,Palana,RU,2021-09-24 02:11:02,59.1167,159.9667,45.99,70,0,6.33
283,Harrison,US,2021-09-24 02:11:02,30.4091,-89.0436,66.27,82,1,3.44
284,Codrington,AU,2021-09-24 02:03:50,-38.2667,141.9667,55.76,60,54,24.83
285,Maumere,ID,2021-09-24 02:11:03,-8.6199,122.2111,83.14,63,100,1.7
286,Aquin,HT,2021-09-24 02:11:03,18.2833,-73.4,79.84,82,100,2.21
287,Saint-Pierre,RE,2021-09-24 02:11:04,-21.3393,55.4781,69.44,70,0,4.61
288,Sur,OM,2021-09-24 02:11:04,22.5667,59.5289,84.33,68,8,6.22
289,Zavetnoye,RU,2021-09-24 02:11:05,47.1194,43.8903,53.74,69,100,5.35
290,Shu,KZ,2021-09-24 02:11:05,43.5983,73.7614,57.54,25,1,1.97
291,Monrovia,LR,2021-09-24 02:11:06,6.3005,-10.7969,77.76,85,100,7.34
292,Rehoboth,NA,2021-09-24 02:11:06,-23.3167,17.0833,61.47,12,2,2.86
293,Dodge City,US,2021-09-24 02:07:23,37.7528,-100.0171,72.25,38,1,7.0
294,Thompson,CA,2021-09-24 02:06:10,55.7435,-97.8558,48.36,93,75,8.05
295,Oxapampa,PE,2021-09-24 02:11:07,-10.5775,-75.4017,57.25,90,23,4.61
